% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
89 +2.303262974e+000 +2.303262974e+000 -6.906737026e+000 -6.906737026e+000 +2.6967e+000 +5.0000e+000 +5.0000e+000
101 +1.359556371e+000 +1.359556371e+000 -7.850443629e+000 -7.850443629e+000 +3.6404e+000 +5.0000e+000 +5.0000e+000
102 +5.834986846e-001 +5.834986846e-001 -8.626501315e+000 -8.626501315e+000 +4.4165e+000 +5.0000e+000 +5.0000e+000
121 +3.277120834e-001 +3.277120834e-001 -8.882287917e+000 -8.882287917e+000 +4.6723e+000 +5.0000e+000 +5.0000e+000
124 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008122471e+002 +1.008122471e+002 +7.568022471e+002 +7.568022471e+002 -3.5264e+000 -9.6228e-001 +2.9517e+000
2 +5.717921083e+001 +5.717921083e+001 +7.131692108e+002 +7.131692108e+002 -3.3761e-001 -4.8263e+000 +1.2924e-001
6 +2.847996713e+001 +2.847996713e+001 +6.844699671e+002 +6.844699671e+002 +3.0330e+000 +2.8131e+000 -4.8194e+000
42 +9.634690916e+000 +9.634690916e+000 +6.656246909e+002 +6.656246909e+002 -1.0699e+000 -4.2814e+000 -4.8708e+000
92 +5.304641423e+000 +5.304641423e+000 +6.612946414e+002 +6.612946414e+002 +1.4797e+000 -4.4357e+000 -5.0000e+000
99 +3.212798715e+000 +3.212798715e+000 +6.592027987e+002 +6.592027987e+002 +2.2836e+000 -4.8430e+000 -5.0000e+000
139 +1.356237265e+000 +1.356237265e+000 +6.573462373e+002 +6.573462373e+002 +3.6438e+000 -5.0000e+000 -5.0000e+000
151 +8.344409741e-001 +8.344409741e-001 +6.568244410e+002 +6.568244410e+002 +4.1656e+000 -5.0000e+000 -5.0000e+000
161 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.328699177e+001 +3.328699177e+001 +9.999699177e+001 +9.999699177e+001 +2.2912e+000 +5.4568e-001 -4.1541e+000
4 +1.920942555e+001 +1.920942555e+001 +8.591942555e+001 +8.591942555e+001 +2.1505e+000 -1.7559e+000 -4.8200e+000
68 +1.490838801e+001 +1.490838801e+001 +8.161838801e+001 +8.161838801e+001 -1.5531e-001 -1.8176e+000 -5.0000e+000
83 +3.276613632e+000 +3.276613632e+000 +6.998661363e+001 +6.998661363e+001 -4.7144e+000 -4.0542e+000 -5.0000e+000
123 +2.449060569e-002 +2.449060569e-002 +6.673449061e+001 +6.673449061e+001 -5.0000e+000 -4.9923e+000 -5.0000e+000
162 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.513889954e+001 +8.513889954e+001 +1.026808900e+003 +1.026808900e+003 +1.8428e+000 +2.6174e+000 -4.2076e-001
3 +4.026924048e+001 +4.026924048e+001 +9.819392405e+002 +9.819392405e+002 -1.9916e+000 +4.6794e+000 +4.3348e+000
4 +3.449475956e+001 +3.449475956e+001 +9.761647596e+002 +9.761647596e+002 -4.3479e+000 -2.7617e+000 +2.3235e+000
44 +9.133650069e+000 +9.133650069e+000 +9.508036501e+002 +9.508036501e+002 -3.4596e+000 -2.5988e+000 +5.0000e+000
91 +5.694545444e+000 +5.694545444e+000 +9.473645454e+002 +9.473645454e+002 -1.3476e+000 -4.3542e+000 +5.0000e+000
92 +2.494453597e+000 +2.494453597e+000 +9.441644536e+002 +9.441644536e+002 -2.6358e+000 -4.9588e+000 +5.0000e+000
97 +4.481950015e-001 +4.481950015e-001 +9.421181950e+002 +9.421181950e+002 -4.6254e+000 -4.9767e+000 +5.0000e+000
101 +2.944391425e-001 +2.944391425e-001 +9.419644391e+002 +9.419644391e+002 -4.7056e+000 -5.0000e+000 +5.0000e+000
121 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.0000e+000 -5.0000e+000 +5.0000e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.044591788e+001 +4.044591788e+001 +2.995917880e+000 +2.995917880e+000 +5.2654e-001 +4.2828e-001 +2.8485e+000
7 +2.179867353e+001 +2.179867353e+001 -1.565132647e+001 -1.565132647e+001 -4.0904e+000 +1.4622e+000 +4.8479e+000
42 +1.281935546e+001 +1.281935546e+001 -2.463064454e+001 -2.463064454e+001 -1.9695e+000 +3.8635e+000 +4.7744e+000
82 +9.363979292e+000 +9.363979292e+000 -2.808602071e+001 -2.808602071e+001 -1.5153e-002 +3.6248e+000 +5.0000e+000
111 +6.159234165e+000 +6.159234165e+000 -3.129076583e+001 -3.129076583e+001 -8.1404e-001 +5.0000e+000 +4.9655e+000
139 +2.473922703e+000 +2.473922703e+000 -3.497607730e+001 -3.497607730e+001 +2.5261e+000 +5.0000e+000 +5.0000e+000
167 +4.532760034e-001 +4.532760034e-001 -3.699672400e+001 -3.699672400e+001 +5.0000e+000 +5.0000e+000 +4.9547e+000
177 +2.992742910e-001 +2.992742910e-001 -3.715072571e+001 -3.715072571e+001 +4.7007e+000 +5.0000e+000 +5.0000e+000
189 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000
